call,qsos_submitted,qsos_dropped,qsos_valid,cw_qso,cw_qso_pts,ph_qso,ph_qso_pts,total_qso_pts,gs_1,gs_3,gs_7,gs_14,gs_21,gs_28,gs_50,total_gs,operated_totality,operated_outdoors,operated_public,ground_conductivity,antenna_design,erpd,skimmers,iq_data,total
AA1K,56,0,56,56,112,0,0,112,18,0,0,29,2,0,0,49,100,100,100,50,0,0,0,0,5838
AA2MF,152,0,152,152,304,0,0,304,0,0,4,65,0,0,0,69,100,100,100,50,0,100,0,0,21426
AA3B,680,0,680,680,1360,0,0,1360,1,23,99,160,12,1,0,296,100,100,100,50,100,300,0,0,403310
AA3WB,24,0,24,0,0,24,24,24,0,0,14,6,0,0,0,20,100,100,100,50,100,0,0,0,930
AA4LR,61,1,60,52,104,8,8,112,0,0,20,29,4,1,0,54,100,100,100,50,0,200,0,0,6598
AA5AD,27,0,27,27,54,0,0,54,0,0,0,19,0,0,0,19,100,100,100,0,0,0,0,0,1326
AA5VN,21,0,21,21,42,0,0,42,0,0,0,15,0,0,0,15,100,100,100,0,0,0,0,0,930
AA9K,18,0,18,18,36,0,0,36,0,0,13,0,0,0,0,13,100,100,100,50,0,0,0,0,818
AB1J,27,0,27,27,54,0,0,54,0,0,13,1,0,0,0,14,100,100,100,50,0,0,0,0,1106
AB3GY,79,1,78,78,156,0,0,156,0,0,51,1,0,0,0,52,100,100,100,50,0,100,100,0,8662
AB3RU,8,0,8,8,16,0,0,16,0,0,4,4,0,0,0,8,100,100,100,50,0,0,0,0,478
AB4VT,14,0,14,10,20,4,4,24,0,0,2,12,0,0,0,14,100,100,100,50,0,100,0,0,786
AB5J,172,0,172,13,26,159,159,185,0,0,0,95,0,0,0,95,100,100,100,50,100,100,0,0,18125
AB5XM,6,0,6,6,12,0,0,12,0,0,0,6,0,0,0,6,100,100,100,50,0,0,0,0,422
AB7WP,4,0,4,0,0,4,4,4,0,1,3,0,0,0,0,4,100,100,100,50,0,0,0,0,366
AB9CA,54,0,54,54,108,0,0,108,0,0,35,0,0,0,0,35,100,100,100,0,0,0,0,0,4080
AB9PR,10,0,10,0,0,10,10,10,0,0,0,9,0,0,0,9,100,100,100,50,0,0,0,0,440
AB9YC,100,0,100,100,200,0,0,200,0,1,20,46,0,0,0,67,100,100,100,0,0,0,0,0,13700
AB9ZZ,37,1,36,36,72,0,0,72,0,0,0,29,0,0,0,29,100,100,100,0,0,0,0,0,2388
AC0PR,18,0,18,18,36,0,0,36,0,0,0,17,0,0,0,17,100,100,100,0,0,0,0,0,912
AC7AF,49,0,49,49,98,0,0,98,0,0,7,33,1,0,0,41,100,100,100,0,100,0,0,0,4418
AC8JW,14,0,14,14,28,0,0,28,0,0,3,11,0,0,0,14,100,100,100,50,0,0,0,0,742
AC9AK,13,0,13,7,14,6,6,20,0,0,0,12,0,0,0,12,100,100,100,50,0,0,0,0,590
AD0P,87,62,25,23,46,2,2,48,0,0,0,1,0,0,0,1,100,100,100,50,0,50,50,0,498
AD0TA,36,18,18,18,36,0,0,36,0,0,0,15,0,0,0,15,100,100,100,50,0,50,0,0,940
AD4TJ,30,15,15,15,30,0,0,30,0,0,0,13,0,0,0,13,100,100,100,50,100,50,0,0,890
AD5KZ,4,2,2,0,0,2,2,2,0,0,0,2,0,0,0,2,100,100,100,50,0,0,0,0,354
AD5XD,83,10,73,73,146,0,0,146,0,0,0,52,0,0,0,52,100,100,100,50,0,50,0,0,7992
AD6ZR,17,0,17,17,34,0,0,34,0,0,0,15,0,0,0,15,100,100,100,0,0,0,0,0,810
AD7KG,33,0,33,17,34,16,16,50,0,0,0,24,0,0,0,24,100,100,100,50,0,0,0,0,1550
AE1T,176,0,176,175,350,1,1,351,0,7,28,88,0,0,0,123,100,100,100,50,100,150,0,0,43773
AE3J,11,0,11,11,22,0,0,22,0,0,7,4,0,0,0,11,100,100,100,50,0,100,0,0,692
AE5MI,37,0,37,37,74,0,0,74,0,0,0,27,0,0,0,27,100,100,100,0,0,0,0,0,2298
AE9LL,3,0,3,3,6,0,0,6,0,0,1,2,0,0,0,3,100,100,100,50,0,250,0,0,618
AF0E/7,39,1,38,38,76,0,0,76,0,0,0,32,0,0,0,32,100,100,100,0,0,0,0,0,2732
AF4HL,3,0,3,3,6,0,0,6,0,0,0,2,1,0,0,3,100,100,100,50,0,0,0,0,368
AF4MP/M,9,0,9,0,0,9,9,9,0,0,9,0,0,0,0,9,100,100,100,50,0,0,0,0,431
AF6HC,2,0,2,1,2,1,1,3,0,0,0,1,0,0,0,1,100,100,100,0,0,0,0,0,303
AF8A,33,0,33,33,66,0,0,66,0,2,9,19,0,0,0,30,100,100,100,0,0,0,0,0,2280
AG6RS,16,1,15,15,30,0,0,30,0,0,0,12,0,0,0,12,100,100,100,0,0,0,0,0,660
AG7GP,50,0,50,0,0,50,50,50,0,0,25,14,0,0,0,39,100,100,100,50,100,0,0,0,2400
AI6IN,12,0,12,0,0,12,12,12,0,0,0,10,0,0,0,10,100,100,100,50,0,50,50,0,570
AI6LY,130,5,125,0,0,125,125,125,0,0,6,82,0,0,0,88,100,100,100,50,0,100,0,0,11450
AI6SL,15,0,15,15,30,0,0,30,0,0,1,13,0,0,0,14,100,100,100,0,0,0,0,0,720
AJ3C,15,0,15,15,30,0,0,30,0,0,0,14,0,0,0,14,100,100,100,0,0,0,0,0,720
AJ4PW,36,6,30,0,0,30,30,30,0,0,1,25,0,0,0,26,100,100,100,0,0,0,0,0,1080
AJ6T,22,1,21,21,42,0,0,42,0,0,0,12,0,0,0,12,100,100,100,50,0,50,0,0,904
AK0W,10,0,10,10,20,0,0,20,0,0,0,10,0,0,0,10,100,100,100,50,0,50,50,0,650
AK4NG,9,0,9,9,18,0,0,18,0,0,3,5,0,0,0,8,100,100,100,50,100,0,0,0,594
AK5Y,73,4,69,69,138,0,0,138,0,0,0,42,1,0,0,43,100,100,100,50,0,50,0,0,6334
AK7O,61,2,59,59,118,0,0,118,0,0,0,40,0,0,0,40,100,100,100,0,0,50,0,0,5070
AL7LO,57,0,57,56,112,1,1,113,0,0,0,39,0,0,0,39,100,100,100,50,0,50,0,0,4807
CG3ZN,17,0,17,1,2,16,16,18,0,0,7,8,0,0,0,15,100,100,100,0,100,0,0,0,670
CT7AIX,8,0,8,8,16,0,0,16,0,0,0,8,0,0,0,8,100,100,100,0,0,0,0,0,428
EA3/SP5ULN,16,0,16,16,32,0,0,32,0,0,0,16,0,0,0,16,100,100,100,50,100,0,0,0,962
F1ABL,43,0,43,43,86,0,0,86,0,0,1,1,1,0,0,3,100,100,100,0,0,150,100,150,958
G3LDI,23,0,23,23,46,0,0,46,0,0,0,20,0,0,0,20,100,100,100,0,0,0,0,0,1220
G3UCQ,21,0,21,21,42,0,0,42,0,0,0,20,0,0,0,20,100,100,100,0,0,0,0,0,1140
G4GIR,9,0,9,9,18,0,0,18,0,0,0,9,0,0,0,9,100,100,100,0,0,0,0,0,462
G4KRW,24,10,14,14,28,0,0,28,0,0,14,0,0,0,0,14,100,100,100,50,0,0,0,0,742
K0ALB,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,300
K0AV,29,14,15,14,28,1,1,29,0,0,6,9,0,0,0,15,100,100,100,50,100,100,0,0,985
K0DTJ,97,22,75,75,150,0,0,150,0,2,19,38,0,0,0,59,100,100,100,0,0,150,0,0,9300
K0GUZ,15,0,15,15,30,0,0,30,0,0,7,7,0,0,0,14,100,100,100,0,0,0,0,0,720
K0GW,9,0,9,9,18,0,0,18,0,0,0,8,0,0,0,8,100,100,100,0,0,0,0,0,444
K0JY,48,0,48,48,96,0,0,96,0,0,0,22,0,0,0,22,100,100,100,0,100,0,0,0,2512
K0SAU,11,1,10,10,20,0,0,20,0,0,0,7,0,0,0,7,100,100,100,50,0,0,0,0,490
K0TQ,21,0,21,21,42,0,0,42,0,0,18,1,0,0,0,19,100,100,100,50,0,0,0,0,1148
K0UA,16,0,16,0,0,16,16,16,0,0,3,13,0,0,0,16,100,100,100,50,0,0,0,0,606
K0USA,59,1,58,0,0,58,58,58,0,0,0,45,0,0,0,45,100,100,100,50,0,50,0,0,3010
K0VH,16,1,15,9,18,6,6,24,0,0,0,14,0,0,0,14,100,100,100,50,0,150,0,0,836
K1AUS,4,0,4,0,0,4,4,4,0,0,0,4,0,0,0,4,100,100,100,50,0,250,0,0,616
K1EEE,175,1,174,174,348,0,0,348,0,0,0,0,0,0,0,0,100,100,100,50,0,150,0,0,500
K1LOL,33,0,33,33,66,0,0,66,0,0,10,23,0,0,0,33,100,100,100,50,0,0,0,0,2528
K1LT,118,0,118,118,236,0,0,236,0,0,66,0,0,0,0,66,100,100,100,0,0,0,0,0,15876
K1NKR,5,0,5,0,0,5,5,5,0,0,5,0,0,0,0,5,100,100,100,50,0,50,100,0,525
K1NPT,26,2,24,24,48,0,0,48,0,4,14,2,0,0,0,20,100,100,100,50,0,150,500,0,1960
K1NZ,3,0,3,3,6,0,0,6,0,0,3,0,0,0,0,3,100,100,100,0,0,0,0,0,318
K1OTZ,10,1,9,9,18,0,0,18,0,0,0,3,0,0,0,3,100,100,100,50,0,0,0,0,404
K1RV,77,0,77,77,154,0,0,154,2,7,22,19,1,0,0,51,100,100,100,50,0,0,0,0,8204
K1XRN,12,0,12,10,20,2,2,22,0,0,12,0,0,0,0,12,100,100,100,0,0,0,0,0,564
K2AA,44,0,44,35,70,9,9,79,0,0,7,29,0,0,0,36,100,100,100,50,0,100,0,0,3294
K2CIB,173,8,165,10,20,155,155,175,0,0,0,91,0,0,0,91,100,100,100,50,100,50,0,0,16425
K2DSW,308,0,308,308,616,0,0,616,0,0,65,100,0,0,0,165,100,100,100,0,0,0,0,0,101940
